Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
Establishment,,TOT_NOT_SUSTAINEDPER_DIS_Est_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_inst_202223,all_notsust,percentage,percentage,school_urn,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,data_type,Percentage,cohort_level_group,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TOT_OVERALLPER_Est_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_inst_202223,overall,percentage,percentage,school_urn,breakdown_topic,Total,breakdown,Total,time_period,202223,data_type,Percentage,cohort_level_group,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,ENTRY_PER_E_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,english_progress_entries_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,ENTRY_PER_M_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,maths_progress_entries_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,L3M_PER_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,level_3_maths_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_ACAD_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_ACAD_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_AGEN_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_AGEN_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_ALEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_ALEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_TECHCERT_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_TECHCERT_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_TLEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,LCI_INS_TLEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_lower_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGEX_E_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,english_progress,number,number,school_urn,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGEX_E_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,english_progress,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGEX_M_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,maths_progress,number,number,school_urn,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGEX_M_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,maths_progress,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGRESS_BAND_ACAD_Est_Current,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,progress_banding,string,string,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGRESS_BAND_AGEN_Est_Current,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,progress_banding,string,string,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGRESS_BAND_ALEV_Est_Current,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,progress_banding,string,string,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGRESS_BAND_TECHCERT_Est_Current,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,progress_banding,string,string,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PROGRESS_BAND_TLEV_Est_Current,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,progress_banding,string,string,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RET_ASSESSED_ACAD_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_assessed_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RET_ASSESSED_AGEN_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_assessed_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RET_ASSESSED_ALEV_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_assessed_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RET_ASSESSED_TECHCERT_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_assessed_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RET_ASSESSED_TLEV_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_assessed_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ACAD_RET_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ACAD_RET_23_Est_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ACAD_RET_24_Est_Previous_Pct,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ACAD_RET_DIS_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_AGEN_RET_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_AGEN_RET_23_Est_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,Applied general,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_AGEN_RET_24_Est_Previous_Pct,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,Applied general,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_AGEN_RET_DIS_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ALEV_RET_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ALEV_RET_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ALEV_RET_23_Est_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,A level,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ALEV_RET_24_Est_Previous_Pct,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,A level,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_ALEV_RET_DIS_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_TECHCERT_RET_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_TECHCERT_RET_23_Est_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_TECHCERT_RET_24_Est_Previous_Pct,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_Retained_TECHCERT_Ret_DIS_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_TLEV_RET_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_TLEV_RET_23_Est_Previous2_Pct,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,Tech level,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_TLEV_RET_24_Est_Previous_Pct,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,retained_percent,percentage,percentage,school_laestab,disadvantage_status,Total,exam_cohort,Tech level,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PT_RETAINED_TLEV_RET_DIS_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_percent,percentage,percentage,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,PTAAB_2FAC_Est_Current_Pct,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aab_percent,percentage,percentage,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_InScope_ACAD_Ret_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_INSCOPE_ACAD_RET_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_InScope_AGEN_Ret_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_INSCOPE_AGEN_RET_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_InScope_ALEV_Ret_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_InScope_ALEV_Ret_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_InScope_TECHCERT_Ret_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_INSCOPE_TECHCERT_RET_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_InScope_TLEV_Ret_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,retained_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_SCOPEEX_E_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,english_progress_inscope_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_SCOPEEX_E_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,english_progress_inscope_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_SCOPEEX_M_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,maths_progress_inscope_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,T_SCOPEEX_M_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,maths_progress_inscope_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,E/M measures,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_ACAD_1618_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_ACAD_1618_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_ACAD_1618_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_ACAD_1618_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_AGEN_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_AGEN_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Applied general,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_AGEN_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Applied general,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_AGEN_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_ALEV_1618_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_ALEV_1618_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,A level,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_ALEV_1618_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,A level,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_ALEV_1618_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_TECHCERT_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_TECHCERT_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_TECHCERT_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_TECHCERT_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_TLEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_TLEV_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Tech level,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_TLEV_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Tech level,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPE_TLEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_ACAD_1618_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
